adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Южный,Чертаново Северное,"г. москва, проезд. сумской, д. 4, к. 1",9.0,,55.63394,37.61174000000001,железобетонные,Панельный,Крупнопанельные,муниципальный,447.0,1973.0,264.0,1.0,Исправный,Чертановская,0.9,14.0,77:05:0006001:1020,7.70000000002828e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=10658,"сумской пр-д, 4к1"
Восточный,Преображенское,"г. москва, ул. просторная, д. 4",9.0,,55.80374000000001,37.71538,железобетонные,Кирпичный,Кирпичные,муниципальный,509.0,1970.0,264.0,1.0,Исправный,Преображенская Площадь,0.9,14.0,77:03:0003024:1026,7.70000000002389e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=46211,"просторная ул., 4"
Юго-Западный,Котловка,"г. москва, пр-кт. нахимовский, д. 25, к. 1",12.0,,55.66808,37.58927,железобетонные,Панельный,Крупноблочные,муниципальный,457.0,1973.0,248.0,1.0,Исправный,Нахимовский Проспект,1.2,18.0,77:06:0005004:1035,7.70000000001967e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=70714,"нахимовский просп., 25к1"
Юго-Западный,Коньково,"г. москва, ул. бутлерова, д. 26, к. 2",9.0,,55.64631,37.53854000000001,железобетонные,Панельный,Крупнопанельные,муниципальный,446.0,1969.0,264.0,,Исправный,Беляево,0.9,14.0,77:06:0008003:1007,7.70000000000919e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=10463,"бутлерова ул., 26к2"
Западный,Филевский Парк,"г. москва, проезд. береговой, д. 5, к. 2",21.0,1.0,55.75634,37.50891,Железобетонные,Монолитный,Бетонные Монолитные,,,2015.0,,3.0,Исправный,Шелепиха,1.05,16.0,77:07:0002003:5309,7.70000000000842e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=265263,"береговой пр-д, 5к2"
Западный,Раменки,"г. москва, ул. лобачевского, д. 120, к. 1",39.0,1.0,55.69703000000001,37.47083,Железобетонные,Монолитный,Крупнопанельные,,,2021.0,310.0,5.0,Исправный,Аминьевская,0.35,5.0,77:07:0013002:1061,7.70000000007075e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=330575,"лобачевского ул., 120к1"
Центральный,Таганский,"г. москва, пр-кт. волгоградский, д. 13",8.0,,55.73015,37.67657,железобетонные,Кирпичный,Кирпичные,муниципальный,258.0,1962.0,264.0,1.0,Исправный,Пролетарская,0.75,11.0,77:01:0006039:1017,7.70000000000013e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23071,"волгоградский просп., 13"
Северный,Сокол,"г. москва, ул. панфилова, д. 10",8.0,,55.80351,37.49664,Железобетонные,Кирпичный,Кирпичные,муниципальный,330.0,1960.0,320.0,1.0,Исправный,Панфиловская,0.65,10.0,77:09:0005001:1073,7.70000000002202e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41717,"панфилова ул., 10"
Северо-Западный,Строгино,"г. москва, проезд. неманский, д. 11",12.0,,55.80987,37.39238,железобетонные,Панельный,Крупнопанельные,муниципальный,2424.0,1979.0,264.0,2.0,Исправный,Строгино,0.9,13.0,77:00:0000000:1076,7.70000000001976e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=71706,"неманский пр-д, 11"
Северный,Бескудниковский,"г. москва, ул. дубнинская, д. 47, к. 1",14.0,,55.8704,37.56023,Железобетонные,Панельный,Крупнопанельные,муниципальный,539.0,2005.0,275.0,1.0,Исправный,Селигерская,0.95,14.0,77:09:0002027:1072,7.70000000001242e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=84777,"дубнинская ул., 47к1"
Юго-Восточный,Текстильщики,"г. москва, ул. артюхиной, д. 1",12.0,,55.7041,37.73727,железобетонные,Панельный,Крупноблочные,муниципальный,189.0,1969.0,250.0,2.0,Исправный,Текстильщики,0.65,10.0,77:04:0004001:1028,7.70000000000158e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23559,"артюхиной ул., 1"
Южный,Чертаново Южное,"г. москва, ш. варшавское, д. 152, к. 7",17.0,,55.59143,37.59145,железобетонные,Панельный,Крупнопанельные,муниципальный,1635.0,1991.0,264.0,1.0,Исправный,Улица Академика Янгеля,0.75,12.0,77:05:0008007:1089,7.70000000000476e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=2966,"варшавское ш., 152к7"
Юго-Восточный,Марьино,"г. москва, ул. люблинская, д. 169",24.0,,55.64895,37.74644,Железобетонные,Монолитный,Железобетонные Монолитные,ЧФ  - частный фонд,258.0,1998.0,264.0,2.0,Исправный,Марьино,0.25,4.0,77:04:0004026:1039,7.70000000000082e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=96041,"люблинская ул., 169"
Северо-Западный,Тушино Северное,"г. москва, ул. свободы, д. 73, к. 1",12.0,,55.86105,37.447,железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,,1969.0,260.0,2.0,Исправный,Планерная,0.65,10.0,77:08:0003005:1032,7.70000000002589e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=55160,"свободы ул., 73к1"
Северо-Западный,Щукино,"г. москва, ул. маршала бирюзова, д. 4, к. 2",5.0,,55.79128000000001,37.50081,Железобетонные,Кирпичный,Кирпичные,муниципальный,123.0,1955.0,280.0,,Исправный,Зорге,0.35,5.0,77:08:0009033:1003,7.70000000000858e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41437,"маршала бирюзова ул., 4к2"
Западный,Тропарево-Никулино,"г. москва, пр-кт. вернадского, д. 93, к. 1",16.0,,55.667,37.49623,железобетонные,Панельный,Крупнопанельные,муниципальный,629.0,1979.0,264.0,1.0,Исправный,Юго-Западная,0.95,14.0,77:07:0014008:1035,7.70000000000953e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=9364,"вернадского просп., 93к1"
Северо-Западный,Тушино Южное,"г. москва, ул. фабрициуса, д. 40",5.0,,55.84436,37.43382,железобетонные,Кирпичный,Кирпичные,муниципальный,270.0,1957.0,280.0,,Исправный,Сходненская,0.8,12.0,77:08:0004007:1019,7.70000000002977e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=49674,"фабрициуса ул., 40"
Восточный,Вешняки,"г. москва, ул. косинская, д. 22",9.0,,55.71838,37.83204,железобетонные,Панельный,Крупнопанельные,муниципальный,608.0,1971.0,264.0,1.0,Исправный,Выхино,0.95,15.0,77:03:0007004:1013,7.700000000004e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=25126,"косинская ул., 22"
Северный,Коптево,"г. москва, ул. космонавта волкова, д. 29",5.0,,55.81649,37.52521,Железобетонные,Кирпичный,Кирпичные,муниципальный,91.0,1960.0,248.0,,Исправный,Красный Балтиец,0.3,4.0,77:09:0003020:1049,7.70000000001002e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=50226,"космонавта волкова ул., 29"
Западный,Кунцево,"г. москва, ул. ярцевская, д. 24, к. 1",25.0,1.0,55.73857,37.41522,Железобетонные,Смешанный тип,Смешанные,,,2017.0,265.0,2.0,Исправный,Молодежная,0.3,4.0,77:07:0004004:9674,7.70000000003222e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=299474,"ярцевская ул., 24к1"
Юго-Западный,Зюзино,"г. москва, ул. одесская, д. 14, к. 4а",14.0,,55.65705,37.58737,железобетонные,Панельный,Крупнопанельные,муниципальный,252.0,1998.0,264.0,2.0,Исправный,Каховская,0.85,13.0,77:06:0005010:1023,7.70000000002105e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=75372,"одесская ул., 14к4а"
Западный,Можайский,"г. москва, ш. можайское, д. 37",16.0,,55.71774,37.41577,Железобетонные,Панельный,Крупнопанельные,муниципальный,822.0,1983.0,264.0,1.0,Исправный,Рабочий Посёлок,1.1,16.0,77:07:0008005:1127,7.70000000001887e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=18144,"можайское ш., 37"
Юго-Западный,Бутово Южное,"г. москва, ул. брусилова, д. 15, к. 1",14.0,,55.5024,37.58054,железобетонные,Панельный,Крупнопанельные,муниципальный,627.0,2008.0,264.0,1.0,Исправный,Щербинка,1.45,22.0,77:06:0012020:1391,7.70000000007391e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=114403,"брусилова ул., 15к1"
Юго-Западный,Бутово Северное,"г. москва, ул. грина, д. 1, к. 4",17.0,,55.56049,37.58379,железобетонные,Панельный,Крупнопанельные,муниципальный,608.0,1994.0,264.0,1.0,Исправный,Улица Старокачаловская,1.1,17.0,77:06:0011006:1062,7.7000000000114e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=2904,"грина ул., 1к4"
Центральный,Таганский,"г. москва, ул. иерусалимская, д. 6",9.0,,55.73251,37.67702,железобетонные,Панельный,Крупнопанельные,муниципальный,361.0,1971.0,264.0,1.0,Исправный,Пролетарская,0.7,11.0,77:01:0006039:1009,7.70000000001371e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23070,"иерусалимская ул., 6"
Северо-Восточный,Марьина Роща,"г. москва, ул. образцова, д. 8а",12.0,,55.78704000000001,37.60922,Железобетонные,Блочный,Крупноблочные,муниципальный,270.0,1971.0,250.0,2.0,Исправный,Достоевская,0.7,11.0,77:02:0024030:1014,7.70000000002092e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=187904,"образцова ул., 8а"
Западный,Филевский Парк,"г. москва, проезд. береговой, д. 3",29.0,1.0,55.75711999999999,37.50943,,Монолитный,,,,2020.0,,,,Шелепиха,0.95,15.0,77:07:0002003:13480,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=342699,"береговой пр-д, 3"
Западный,Можайский,"г. москва, ул. барвихинская, д. 10",12.0,,55.71823000000001,37.38695,Железобетонные,Панельный,Крупнопанельные,муниципальный,1041.0,1973.0,264.0,2.0,Исправный,Немчиновка,0.9,13.0,77:07:0008001:1069,7.70000000000808e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=17530,"барвихинская ул., 10"
Западный,Тропарево-Никулино,"г. москва, ул. покрышкина, д. 8, к. 2",24.0,,55.66646,37.47073,,Монолитный,Железобетонные Монолитные,,,2009.0,295.0,1.0,,Юго-Западная,0.85,13.0,77:07:0014007:1081,7.70000000002325e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=178907,"покрышкина ул., 8к2"
Юго-Восточный,Лефортово,"г. москва, ул. авиамоторная, д. 49/1",6.0,,55.74929,37.71997,деревянные,Кирпичный,Кирпичные,муниципальный,659.0,1929.0,320.0,1.0,Исправный,Авиамоторная,0.35,5.0,77:04:0001017:1019,7.70000000000241e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34716,"авиамоторная ул., 49/1"
Восточный,Новогиреево,"г. москва, пр-кт. союзный, д. 22",16.0,1.0,55.74851999999999,37.81981,Железобетонные,Монолитный,Железобетонные Монолитные,муниципальный,,2002.0,310.0,1.0,Исправный,Новогиреево,0.2,3.0,77:03:0006021:1066,7.70000000000448e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=75561,"союзный просп., 22"
Юго-Восточный,Выхино-Жулебино,"г. москва, ул. генерала кузнецова, д. 13, к. 1",14.0,,55.68746,37.85922,железобетонные,Панельный,Крупнопанельные,муниципальный,505.0,1995.0,264.0,1.0,Исправный,Жулебино,0.4,6.0,77:04:0005009:1043,7.70000000003983e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=17294,"генерала кузнецова ул., 13к1"
Северный,Коптево,"г. москва, ул. коптевская, д. 26, к. 6",5.0,,55.83532,37.52291,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1954.0,300.0,,Исправный,Коптево,0.6,9.0,77:09:0003011:1048,7.70000000000371e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=50762,"коптевская ул., 26к6"
Юго-Западный,Теплый Стан,"г. москва, ул. теплый стан, д. 12, к. 4",9.0,,55.63114,37.48534,железобетонные,Панельный,Крупнопанельные,муниципальный,859.0,1975.0,264.0,1.0,Исправный,Отсутствует в пешей доступности,20.0,90.0,77:06:0007004:1020,7.70000000002892e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=9287,"теплый стан ул., 12к4"
Восточный,Ивановское,"г. москва, ул. сталеваров, д. 10, к. 2",9.0,,55.76485,37.83658,Иные,Панельный,Крупнопанельные,муниципальный,798.0,1973.0,264.0,1.0,Исправный,Реутов,2.0,30.0,77:03:0006023:1070,7.70000000000449e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=37417,"сталеваров ул., 10к2"
Северо-Восточный,Отрадное,"г. москва, ул. каргопольская, д. 16, к. 2",17.0,,55.86428000000001,37.59457,Железобетонные,Панельный,Крупнопанельные,муниципальный,461.0,1983.0,264.0,2.0,Исправный,Отрадное,0.7,10.0,77:02:0008005:1011,7.70000000001439e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=57848,"каргопольская ул., 16к2"
Южный,Орехово-Борисово Южное,"г. москва, ул. ясеневая, д. 39, к. 1",12.0,,55.60686,37.74217,железобетонные,Панельный,Крупноблочные,федеральный,1241.0,1977.0,248.0,1.0,Исправный,Зябликово,0.65,10.0,77:05:0011007:1053,7.70000000000532e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=6587,"ясеневая ул., 39к1"
Северо-Западный,Митино,"г. москва, ш. пятницкое, д. 41",17.0,,55.85685,37.35175,Железобетонные,Панельный,Крупнопанельные,муниципальный,1384.0,1992.0,264.0,1.0,Исправный,Пятницкое шоссе,0.15,3.0,77:08:0002004:1005,7.70000000002427e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=54733,"пятницкое ш., 41"
Западный,Новопеределкино,"г. москва, ул. лукинская, д. 1",17.0,,55.64685,37.3432,железобетонные,Панельный,Крупнопанельные,муниципальный,2355.0,1991.0,264.0,1.0,Исправный,Переделкино,1.3,20.0,77:07:0015005:1835,7.70000000001742e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=72572,"лукинская ул., 1"
Северо-Восточный,Марьина Роща,"г. москва, ул. полковая, д. 1, стр. 12",1.0,,55.79879,37.5972,,Кирпичный,Кирпичные,,,1990.0,,,,Станколит,0.05,1.0,77:02:0024001:1044,7.70000000003783e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=321599,"полковая ул., 1с12"
Восточный,Метрогородок,"г. москва, ул. николая химушина, д. 3, к. 1",9.0,,55.81964,37.75567,железобетонные,Панельный,Крупнопанельные,муниципальный,387.0,1971.0,264.0,1.0,Исправный,Бульвар Рокоссовского,1.5,22.0,77:03:0002004:1078,7.70000000003029e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=53461,"николая химушина ул., 3к1"
Восточный,Измайлово Северное,"г. москва, ш. щелковское, д. 12, к. 3",9.0,,55.80593,37.76925,железобетонные,Панельный,Крупнопанельные,муниципальный,424.0,1971.0,264.0,1.0,Исправный,Локомотив,1.55,23.0,77:03:0005002:1072,7.7000000000317e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=47234,"щелковское ш., 12к3"
Восточный,Вешняки,"г. москва, ул. косинская, д. 20/17, к. 1",9.0,,55.72044,37.83422,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,393.0,1970.0,264.0,1.0,Исправный,Выхино,1.2,18.0,77:03:0007005:1027,7.700000000004e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=25201,"косинская ул., 20/17к1"
Южный,Бирюлево Западное,"г. москва, ул. харьковская, д. 3, к. 1",16.0,,55.58634,37.64995,железобетонные,Панельный,Крупноблочные,муниципальный,274.0,1975.0,248.0,1.0,Исправный,Покровская,2.2,33.0,77:05:0009003:1139,7.70000000003018e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=3163,"харьковская ул., 3к1"
Северо-Восточный,Алексеевский,"г. москва, ул. староалексеевская, д. 16",16.0,,55.80864,37.64178,Железобетонные,Панельный,Крупноблочные,муниципальный,229.0,1981.0,248.0,1.0,Исправный,Алексеевская,0.25,4.0,77:02:0023013:1013,7.70000000002758e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=44477,"староалексеевская ул., 16"
Западный,Фили-Давыдково,"г. москва, ул. кременчугская, д. 7, к. 3",22.0,,55.72187,37.46571,Железобетонные,Панельный,Крупнопанельные,муниципальный,378.0,2006.0,266.0,2.0,Исправный,Славянский бульвар,1.0,15.0,77:07:0009004:1062,7.70000000001602e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=95513,"кременчугская ул., 7к3"
Южный,Бирюлево Восточное,"г. москва, ул. лебедянская, д. 22, к. 1",17.0,,55.58553000000001,37.68322,железобетонные,Панельный,Крупнопанельные,муниципальный,3152.0,1983.0,264.0,1.0,Исправный,Орехово,3.25,49.0,77:05:0010005:1006,7.70000000000501e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=69464,"лебедянская ул., 22к1"
Северо-Восточный,Медведково Южное,"г. москва, проезд. ясный, д. 15а",14.0,,55.87424,37.61938,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1992.0,264.0,2.0,Исправный,Бибирево,1.55,23.0,77:02:0006001:1007,7.70000000003224e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=74356,"ясный пр-д, 15а"
Северный,Левобережный,"г. москва, ул. фестивальная, д. 15, к. 3",9.0,,55.85911,37.47425,Железобетонные,Кирпичный,Кирпичные,ЖСК - жилищно-строительные кооперативы,129.0,1964.0,264.0,1.0,Исправный,Речной Вокзал,0.5,8.0,77:09:0001009:1080,7.70000000000354e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=55316,"фестивальная ул., 15к3"
Северо-Западный,Хорошево-Мневники,"г. москва, ул. мневники, д. 11",19.0,,55.77303000000001,37.48601,Железобетонные,Монолитный,,,291.0,2014.0,,1.0,Исправный,Народное Ополчение,0.3,5.0,77:08:0010012:6140,7.70000000001882e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=239945,"мневники ул., 11"
Южный,Чертаново Южное,"г. москва, ул. академика янгеля, д. 6, к. а",16.0,,55.59618,37.5909,Железобетонные,Панельный,Крупноблочные,муниципальный,288.0,1982.0,248.0,1.0,Исправный,Улица Академика Янгеля,0.7,11.0,77:05:0008003:1039,7.70000000003217e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5367,"академика янгеля ул., 6ка"
Южный,Даниловский,"г. москва, наб. дербеневская, д. 11а",8.0,,55.72136999999999,37.65403,Железобетонные,Кирпичный,Кирпичные,муниципальный,201.0,1960.0,,1.0,Исправный,Пролетарская,1.45,22.0,77:05:0001001:1060,7.70000000001182e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=95569,"дербеневская наб., 11а"
Южный,Чертаново Центральное,"г. москва, ул. чертановская, д. 30, к. 4",16.0,,55.61921,37.59066,Железобетонные,Панельный,Крупнопанельные,муниципальный,456.0,1971.0,,2.0,Исправный,Пражская,1.15,17.0,77:05:0007001:1042,7.70000000003103e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=5558,"чертановская ул., 30к4"
Центральный,Пресненский,"г. москва, ул. мантулинская, д. 9, к. 1",20.0,1.0,55.7546,37.54598,,Монолит-Кирпич,,,,2019.0,,2.0,Исправный,Выставочная,0.65,10.0,77:01:0004041:4271,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335177,"мантулинская ул., 9к1"
Северный,Тимирязевский,"г. москва, проезд. красностуденческий, д. 2",12.0,,55.82569,37.56701,Железобетонные,Панельный,Крупнопанельные,муниципальный,841.0,1979.0,264.0,2.0,Исправный,Тимирязевская,1.0,15.0,77:09:0003008:1030,7.70000000001597e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=51195,"красностуденческий пр-д, 2"
Северо-Восточный,Отрадное,"г. москва, проезд. высоковольтный, д. 1, к. 5",22.0,,55.87457,37.59132,Железобетонные,Панельный,Крупнопанельные,муниципальный,267.0,2009.0,280.0,2.0,Исправный,Бибирево,1.35,20.0,77:02:0007001:1082,7.70000000001049e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=158156,"высоковольтный пр-д, 1к5"
Северный,Хорошевский,"г. москва, ул. авиаконструктора микояна, д. 14, к. 3",14.0,,55.79279,37.52461,Железобетонные,Панельный,Железобетонные Монолитные,федеральный,,2007.0,,1.0,Исправный,ЦСКА,0.9,14.0,77:09:0005006:1036,7.70000000007374e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=110784,"авиаконструктора микояна ул., 14к3"
Западный,Кунцево,"г. москва, ул. маршала тимошенко, д. 44",16.0,,55.75109000000001,37.40432,Железобетонные,Панельный,Крупнопанельные,муниципальный,337.0,1979.0,264.0,1.0,Исправный,Крылатское,0.7,10.0,77:07:0004001:1024,7.70000000002898e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=26551,"маршала тимошенко ул., 44"
Юго-Западный,Бутово Южное,"г. москва, ул. южнобутовская, д. 25",12.0,1.0,55.54001,37.53773,железобетонные,Панельный,Крупнопанельные,муниципальный,415.0,1999.0,264.0,1.0,Исправный,Улица Горчакова,0.5,7.0,77:06:0012005:1036,7.70000000003959e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=74481,"южнобутовская ул., 25"
Северный,Хорошевский,"г. москва, проезд. аэропорта, д. 11а",5.0,,55.79626999999999,37.52228,Железобетонные,Кирпичный,Кирпичные,муниципальный,168.0,1954.0,300.0,1.0,Исправный,Аэропорт,0.85,13.0,77:09:0005004:1014,7.70000000007133e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=72966,"аэропорта пр-д, 11а"
Центральный,Таганский,"г. москва, ул. стройковская, д. 2",12.0,,55.73506,37.67658,железобетонные,Панельный,Крупнопанельные,муниципальный,377.0,1972.0,264.0,2.0,Исправный,Пролетарская,0.75,12.0,77:01:0006040:1030,7.70000000002812e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23037,"стройковская ул., 2"
Западный,Филевский Парк,"г. москва, ул. олеко дундича, д. 21, к. 3",5.0,,55.73882,37.48841,Железобетонные,Кирпичный,Кирпичные,муниципальный,153.0,1953.0,300.0,,Исправный,Филевский Парк,0.35,6.0,77:07:0005006:1011,7.70000000003299e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19412,"олеко дундича ул., 21к3"
Юго-Восточный,Марьино,"г. москва, ул. братиславская, д. 14",18.0,,55.65923000000001,37.75448,Железобетонные,Панельный,Крупнопанельные,ЧФ  - частный фонд,1441.0,1998.0,264.0,1.0,Исправный,Братиславская,0.3,5.0,77:04:0004025:1051,7.70000000007083e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=96004,"братиславская ул., 14"
Юго-Западный,Ясенево,"г. москва, ул. вильнюсская, д. 3, к. 1",9.0,,55.60443000000001,37.52415,железобетонные,Панельный,Крупнопанельные,муниципальный,3079.0,1977.0,264.0,1.0,Исправный,Ясенево,0.6,9.0,77:06:0009003:1010,7.70000000000967e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=4949,"вильнюсская ул., 3к1"
Юго-Восточный,Лефортово,"г. москва, проезд. невельского, д. 3, к. 2",23.0,,55.75202,37.69815,Железобетонные,Монолитный,,,,2019.0,,3.0,Исправный,Москва Товарная,0.95,14.0,77:04:0001009:3568,7.70000000007889e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335095,"невельского пр-д, 3к2"
Северо-Западный,Щукино,"г. москва, ул. народного ополчения, д. 49, к. 1",5.0,,55.79476999999999,37.49458,Железобетонные,Кирпичный,Кирпичные,муниципальный,160.0,1955.0,280.0,,Исправный,Октябрьское Поле,0.15,3.0,77:08:0009028:1002,7.70000000001957e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=41459,"народного ополчения ул., 49к1"
Западный,Очаково-Матвеевское,"г. москва, ул. нежинская, д. 5, к. 2",26.0,1.0,55.71471,37.47461,,Монолитный,,,,2021.0,,,,Матвеевская,1.2,18.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335474,"нежинская ул., 5к2"
Северо-Восточный,Медведково Северное,"г. москва, проезд. студеный, д. 14",25.0,1.0,55.89299000000001,37.66026,Железобетонные,Панельный,Крупнопанельные,муниципальный,866.0,2005.0,275.0,1.0,Исправный,Медведково,0.7,10.0,77:02:0004001:1085,7.7000000000282e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=85592,"студеный пр-д, 14"
Юго-Западный,Академический,"г. москва, ул. губкина, д. 9",14.0,,55.69368000000001,37.56887,железобетонные,Кирпичный,Кирпичные,федеральный,215.0,1970.0,270.0,2.0,Исправный,Академическая,0.75,11.0,77:06:0002005:1011,7.7000000000115e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=71195,"губкина ул., 9"
Северо-Западный,Хорошево-Мневники,"г. москва, ул. народного ополчения, д. 15, к. 1",48.0,,55.77342,37.47457,,Монолитный,,,,2021.0,,,,Народное Ополчение,0.75,11.0,77:08:0010011:13106,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=342808,"народного ополчения ул., 15к1"
Центральный,Пресненский,"г. москва, ул. ходынская, д. 2",44.0,,55.77035,37.56392,,,,,,2018.0,,,,Улица 1905 года,0.7,11.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335332,"ходынская ул., 2"
Юго-Восточный,Лефортово,"г. москва, ул. красноказарменная, д. 14а, к. 2",23.0,,55.7529,37.70865,Иные,Смешанный тип,Смешанные,,,2018.0,,12.0,Исправный,Авиамоторная,0.75,11.0,77:04:0001006:5177,7.70000000000287e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=227741,"красноказарменная ул., 14ак2"
Юго-Восточный,Люблино,"г. москва, ул. ставропольская, д. 76",12.0,,55.68044,37.77716,железобетонные,Панельный,Крупнопанельные,муниципальный,692.0,1979.0,264.0,2.0,Исправный,Люблино,1.15,17.0,77:04:0004012:1049,7.70000000000065e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=15238,"ставропольская ул., 76"
Центральный,Пресненский,"г. москва, проезд. шмитовский, д. 39, к. 2",32.0,1.0,55.75406,37.52464000000001,,,,,,2019.0,,,,Шелепиха,0.35,6.0,77:01:0004046:5666,7.70000000003158e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335180,"шмитовский пр-д, 39к2"
Северо-Восточный,Отрадное,"г. москва, ш. алтуфьевское, д. 26в",9.0,,55.86413,37.58968,Железобетонные,Панельный,Крупнопанельные,муниципальный,479.0,1980.0,264.0,1.0,Исправный,Отрадное,1.0,15.0,77:02:0008002:1011,7.70000000000733e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=56325,"алтуфьевское ш., 26в"
Южный,Орехово-Борисово Южное,"г. москва, ул. домодедовская, д. 46",9.0,,55.60045,37.71439,железобетонные,Панельный,Крупнопанельные,муниципальный,684.0,1974.0,264.0,1.0,Исправный,Домодедовская,1.2,18.0,77:05:0011003:1039,7.70000000000482e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=6188,"домодедовская ул., 46"
Северо-Восточный,Ярославский,"г. москва, ш. ярославское, д. 12, к. 1",9.0,,55.85373000000001,37.68362,Железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,,1971.0,264.0,1.0,Исправный,Ростокино,1.9,29.0,77:02:0016005:1015,7.70000000003221e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=57868,"ярославское ш., 12к1"
