adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Южный,Нагорный,"г. москва, проезд. симферопольский, д. 8",5.0,,55.66706,37.61888,Железобетонные,Кирпичный,Кирпичные,муниципальный,171.0,1960.0,248.0,,Исправный,Нагорная,0.85,13.0,77:05:0003003:1021,7.70000000002652e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=11259,
Северо-Западный,Хорошево-Мневники,"г. москва, ул. живописная, д. 7",5.0,,55.78361999999999,37.45495,железобетонные,Панельный,Крупноблочные,муниципальный,343.0,1962.0,258.0,,Исправный,Народное Ополчение,2.15,32.0,77:08:0010001:1018,7.70000000001285e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=40515,
Юго-Восточный,Кузьминки,"г. москва, пр-кт. волгоградский, д. 149",5.0,,55.70437,37.78137,железобетонные,Панельный,Крупноблочные,муниципальный,244.0,1962.0,248.0,,Исправный,Кузьминки,1.0,15.0,77:04:0002015:1005,7.70000000000013e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=23905,
Северо-Восточный,Ярославский,"г. москва, ул. егора абакумова, д. 8",5.0,,55.879430000000006,37.716159999999995,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1962.0,248.0,,Исправный,Бабушкинская,3.5,53.0,77:02:0013003:1007,7.70000000000705e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=58540,
Северо-Восточный,Алтуфьевский,"г. москва, проезд. путевой, д. 30",5.0,,55.87600000000001,37.57261,Железобетонные,Панельный,Крупноблочные,муниципальный,,1969.0,248.0,,Исправный,Бескудниково,0.75,12.0,77:02:0003004:1048,7.70000000002412e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=56849,
Юго-Западный,Бутово Южное,"г. москва, ш. варшавское, д. 190, к. 2",2.0,,55.54999,37.58509,Деревянные,Кирпичный,Кирпичные,,,1957.0,,,Исправный,Бутово,1.3,20.0,77:06:0012015:1376,7.70000000000476e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=260575,
Западный,Фили-Давыдково,"г. москва, ул. кастанаевская, д. 27, к. 3",5.0,,55.734719999999996,37.48318,Железобетонные,Блочный,Крупноблочные,муниципальный,146.0,1958.0,258.0,,Исправный,Филевский Парк,0.6,9.0,77:07:0005004:1028,7.7000000000145e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19528,
Северо-Восточный,Ростокино,"г. москва, ул. будайская, д. 9",5.0,,55.83479000000001,37.66735,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1955.0,280.0,,Исправный,Ростокино,0.55,8.0,77:02:0019003:1002,7.7000000000091e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=53003,
Юго-Восточный,Печатники,"г. москва, ул. гурьянова, д. 57, к. 2",17.0,,55.679669999999994,37.71844,Железобетонные,Панельный,Крупнопанельные,ЧФ  - частный фонд,804.0,1990.0,264.0,1.0,Исправный,Депо,1.0,15.0,77:04:0003008:1016,7.70000000000164e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=14912,
Северо-Восточный,Ростокино,"г. москва, ул. малахитовая, д. 10, к. 2",14.0,,55.83003000000001,37.66409,Железобетонные,Панельный,Крупноблочные,муниципальный,175.0,1970.0,264.0,2.0,Исправный,Ростокино,1.1,16.0,77:02:0019008:1010,7.70000000001779e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=53086,
Северный,Левобережный,"г. москва, ул. фестивальная, д. 7",9.0,,55.85519,37.47437,Железобетонные,Кирпичный,Кирпичные,ЖСК - жилищно-строительные кооперативы,207.0,1964.0,264.0,1.0,Исправный,Речной Вокзал,0.15,2.0,77:09:0001009:1072,7.70000000000354e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=71721,
Центральный,Таганский,"г. москва, ул. николоямская, д. 39/43, к. 1",8.0,,55.747519999999994,37.65992,Железобетонные,Кирпичный,Кирпичные,муниципальный,105.0,1959.0,,1.0,Исправный,Марксистская,0.8,12.0,77:01:0006028:1063,7.70000000007169e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=115212,
Юго-Западный,Котловка,"г. москва, б-р. нагорный, д. 8",5.0,,55.67225,37.5951,Железобетонные,Блочный,Крупноблочные,муниципальный,179.0,1961.0,258.0,,Исправный,Нагорная,1.05,16.0,77:06:0005002:1015,7.70000000001946e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=13769,
Юго-Западный,Черемушки,"г. москва, ул. профсоюзная, д. 33, к. 1",5.0,,55.67243000000001,37.558009999999996,железобетонные,Панельный,Крупнопанельные,муниципальный,176.0,1961.0,248.0,,Исправный,Новые Черёмушки,0.35,5.0,77:06:0004004:1017,7.70000000002392e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=70396,
Юго-Западный,Бутово Южное,"г. москва, ул. бунинская аллея, д. 2",14.0,,55.54229,37.51254,Железобетонные,Панельный,Крупнопанельные,,261.0,2000.0,264.0,2.0,Исправный,Бунинская аллея,0.55,8.0,77:06:0012009:1047,7.70000000005004e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=96228,
Северо-Восточный,Бабушкинский,"г. москва, проезд. анадырский, д. 7",5.0,,55.86131999999999,37.67897,Смешанные,Кирпичный,Кирпичные,муниципальный,,1963.0,248.0,,Исправный,Бабушкинская,1.35,20.0,77:02:0010017:1033,7.70000000000743e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=57961,
Северный,Дмитровский,"г. москва, ул. клязьминская, д. 36",9.0,,55.897009999999995,37.52999000000001,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1967.0,264.0,1.0,Исправный,Лианозово,1.0,15.0,77:09:0002004:1026,7.70000000001485e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=59828,
Западный,Филевский Парк,"г. москва, ул. сеславинская, д. 18",5.0,,55.744119999999995,37.4944,Железобетонные,Панельный,Крупноблочные,федеральный,,1962.0,248.0,,Исправный,Багратионовская,0.25,4.0,77:07:0005005:1013,7.70000000002631e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=26939,
Северный,Головинский,"г. москва, ул. солнечногорская, д. 19",5.0,,55.86208000000001,37.52024,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1964.0,248.0,,Исправный,Моссельмаш,0.45,7.0,77:09:0001014:1030,7.70000000000353e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=55696,
Центральный,Басманный,"г. москва, ул. земляной вал, д. 24/30, стр. 1а",8.0,,55.75846,37.65676,железобетонные,Кирпичный,Кирпичные,муниципальный,86.0,1960.0,,1.0,Исправный,Курская,0.25,4.0,77:01:0001028:1041,7.7000000000134e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=190629,
Восточный,Соколиная Гора,"г. москва, пр-кт. буденного, д. 47а",5.0,,55.76217,37.73722,Железобетонные,Кирпичный,Кирпичные,муниципальный,133.0,1960.0,248.0,,Исправный,Шоссе Энтузиастов,0.85,13.0,77:03:0004007:1065,7.70000000000385e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=36264,
Северный,Головинский,"г. москва, ш. ленинградское, д. 66",5.0,,55.84627,37.47956,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1967.0,248.0,,Исправный,Водный Стадион,0.85,13.0,77:09:0001019:1030,7.70000000001686e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=50665,
Северный,Головинский,"г. москва, б-р. кронштадтский, д. 17, к. 2",5.0,,55.84542,37.49308,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1966.0,248.0,,Исправный,Водный Стадион,0.75,11.0,77:09:0001018:1041,7.70000000001615e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=50638,
Юго-Западный,Зюзино,"г. москва, ул. юшуньская б., д. 12",5.0,,55.64892,37.59145,железобетонные,Панельный,Крупнопанельные,муниципальный,258.0,1963.0,248.0,,Исправный,Севастопольская,0.55,8.0,77:06:0005015:1057,7.70000000003201e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=9919,
Центральный,Пресненский,"г. москва, ул. брестская 2-я, д. 39, стр. 3",4.0,,55.77408000000001,37.58434000000001,Деревянные,Кирпичный,Кирпичные,муниципальный,57.0,1912.0,,,Исправный,Белорусская,0.3,5.0,77:01:0004018:1040,7.70000000000903e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=99520,
Восточный,Гольяново,"г. москва, ул. байкальская, д. 25, к. 2",5.0,,55.8185,37.80312,Железобетонные,Панельный,Крупнопанельные,муниципальный,337.0,1965.0,248.0,,Исправный,Щелковская,1.05,16.0,77:03:0002017:1029,7.70000000000792e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=84516,
Восточный,Метрогородок,"г. москва, ш. открытое, д. 21, к. 11",5.0,,55.826319999999996,37.7565,железобетонные,Панельный,Крупнопанельные,муниципальный,110.0,1963.0,248.0,,Исправный,Бульвар Рокоссовского,1.95,29.0,77:03:0002003:1025,7.70000000002167e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=53395,
Восточный,Перово,"г. москва, ул. перовская, д. 38, к. 3",5.0,,55.74463000000001,37.77874,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1964.0,248.0,,Исправный,Перово,0.25,4.0,77:03:0006005:1060,7.7000000000043e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=35936,
Юго-Западный,Зюзино,"г. москва, пр-кт. севастопольский, д. 59",5.0,,55.66239,37.57852000000001,железобетонные,Панельный,Крупноблочные,ЖСК - жилищно-строительные кооперативы,172.0,1964.0,258.0,,Исправный,Зюзино,0.8,12.0,77:00:0000000:1044,7.70000000002592e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10322,
Зеленоградский,Крюково,"г. москва, г. зеленоград, ул. заводская, д. 2",5.0,,55.97801,37.17454,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1969.0,248.0,,Исправный,Зеленоград,0.35,5.0,77:10:0006006:1044,7.70000020001297e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=66581,
Северо-Западный,Хорошево-Мневники,"г. москва, б-р. генерала карбышева, д. 20",5.0,,55.78205,37.4728,железобетонные,Панельный,Крупноблочные,муниципальный,208.0,1961.0,258.0,,Исправный,Народное Ополчение,1.1,17.0,77:08:0010008:1026,7.70000000001438e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=40983,
Юго-Западный,Зюзино,"г. москва, ул. каховка, д. 13, к. 1",5.0,,55.65116,37.583259999999996,железобетонные,Блочный,Крупноблочные,муниципальный,385.0,1964.0,258.0,,Исправный,Зюзино,0.8,12.0,77:06:0005015:1028,7.70000000001452e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10166,
Северо-Восточный,Останкинский,"г. москва, проезд. мурманский, д. 16",5.0,,55.80813000000001,37.62173,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1959.0,248.0,,Исправный,Алексеевская,1.1,17.0,77:02:0022014:1012,7.70000000001919e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=44340,
Южный,Царицыно,"г. москва, ул. севанская, д. 58",5.0,,55.62484,37.64859000000001,железобетонные,Кирпичный,Кирпичные,муниципальный,146.0,1964.0,248.0,,Исправный,Кантемировская,1.35,21.0,77:05:0005008:1116,7.70000000000521e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=5969,
Юго-Западный,Зюзино,"г. москва, б-р. черноморский, д. 11, к. 2",5.0,,55.64422,37.60264,железобетонные,Панельный,Крупноблочные,муниципальный,212.0,1962.0,258.0,,Исправный,Чертановская,0.45,7.0,77:06:0005018:1022,7.70000000003098e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10779,
Северо-Восточный,Бутырский,"г. москва, ул. руставели, д. 3, к. 2",3.0,,55.81259,37.5844,Деревянные,Кирпичный,Кирпичные,муниципальный,,1947.0,,,Исправный,Дмитровская,0.65,10.0,77:02:0020006:1003,7.70000000002522e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=51270,
Юго-Западный,Зюзино,"г. москва, ул. азовская, д. 29, к. 1",5.0,,55.65034,37.59941,железобетонные,Панельный,Крупнопанельные,муниципальный,246.0,1965.0,250.0,,Исправный,Севастопольская,0.15,3.0,77:06:0005017:1006,7.7000000000072e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10905,
Северный,Тимирязевский,"г. москва, проезд. локомотивный, д. 13",5.0,,55.84269000000001,37.57489,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1963.0,248.0,,Исправный,Окружная,0.45,7.0,77:09:0003025:1051,7.70000000001727e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=51822,
Юго-Западный,Котловка,"г. москва, б-р. нагорный, д. 18",5.0,,55.67135,37.59769,Железобетонные,Панельный,Крупноблочные,муниципальный,177.0,1961.0,258.0,,Исправный,Нагорная,0.9,14.0,77:06:0005002:1023,7.70000000001946e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=13772,
Северо-Восточный,Бабушкинский,"г. москва, ул. коминтерна, д. 3, к. 2",5.0,,55.86293000000001,37.67588,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1961.0,250.0,,Исправный,Бабушкинская,1.1,16.0,77:02:0010016:1008,7.70000000001517e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=57969,
Западный,Солнцево,"г. москва, ул. наро-фоминская, д. 11",4.0,,55.65668,37.38684,железобетонные,Кирпичный,Кирпичные,муниципальный,140.0,1961.0,250.0,,Исправный,Солнечная,0.2,3.0,77:07:0015002:1141,7.70000000001955e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=8397,
Северо-Восточный,Свиблово,"г. москва, ул. вересковая, д. 7",2.0,,55.85999,37.64032,Деревянные,Кирпичный,Кирпичные,муниципальный,,1948.0,,,Исправный,Свиблово,1.0,15.0,77:02:0014002:1003,7.7000000000095e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=57342,
Зеленоградский,Крюково,"г. москва, г. зеленоград, ул. 1 мая, д. 4",5.0,,55.976169999999996,37.17287,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1975.0,250.0,,Исправный,Зеленоград,0.55,8.0,77:10:0006005:1012,7.70000020002237e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=66602,
Западный,Фили-Давыдково,"г. москва, ул. олеко дундича, д. 39, к. 2",5.0,,55.73698,37.48055,Железобетонные,Панельный,Крупноблочные,муниципальный,,1960.0,258.0,,Исправный,Филевский Парк,0.35,6.0,77:07:0005003:1015,7.70000000003299e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19616,
Юго-Восточный,Южнопортовый,"г. москва, ул. трофимова, д. 24, к. 1",5.0,,55.70247,37.676159999999996,Железобетонные,Кирпичный,Кирпичные,ЧФ  - частный фонд,167.0,1962.0,248.0,,Исправный,Кожуховская,0.75,11.0,77:04:0003005:1054,7.70000000000221e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=14842,
Северный,Тимирязевский,"г. москва, ш. дмитровское, д. 61, к. 1",5.0,,55.8468,37.56718,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1963.0,248.0,,Исправный,Окружная,0.5,7.0,77:09:0003024:1023,7.70000000000335e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=56279,
Юго-Восточный,Текстильщики,"г. москва, проезд. грайвороновский 1-й, д. 6",5.0,,55.720119999999994,37.72668,железобетонные,Кирпичный,Кирпичные,муниципальный,220.0,1958.0,,,Исправный,Новохохловская,0.85,13.0,77:04:0002005:1049,7.70000000000266e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=23706,
Северный,Тимирязевский,"г. москва, ш. дмитровское, д. 54, к. 2",5.0,,55.84829000000001,37.57004000000001,Железобетонные,Блочный,Крупноблочные,муниципальный,,1963.0,258.0,,Исправный,Окружная,0.4,6.0,77:09:0003025:1035,7.70000000000335e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=56280,
Юго-Восточный,Рязанский,"г. москва, ул. вострухина, д. 3",5.0,,55.7188,37.79743,железобетонные,Панельный,Крупнопанельные,муниципальный,370.0,1966.0,248.0,,Исправный,Рязанский Проспект,0.35,5.0,77:04:0002008:1013,7.70000000000003e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=24529,
Южный,Нагорный,"г. москва, б-р. чонгарский, д. 10, к. 2",5.0,,55.65427,37.61347,железобетонные,Кирпичный,Кирпичные,муниципальный,137.0,1963.0,248.0,,Исправный,Варшавская,0.5,7.0,77:05:0003004:1087,7.70000000003127e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=11002,
Центральный,Мещанский,"г. москва, пер. пушкарев, д. 20/17",4.0,,55.768809999999995,37.629490000000004,деревянные,Кирпичный,Кирпичные,муниципальный,82.0,1917.0,,,Исправный,Сухаревская,0.5,7.0,77:01:0001090:1049,7.7000000000705e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=97270,
Западный,Филевский Парк,"г. москва, ул. минская, д. 8, к. 1",5.0,,55.735519999999994,37.488170000000004,железобетонные,Кирпичный,Кирпичные,муниципальный,156.0,1960.0,248.0,,Исправный,Филевский Парк,0.6,9.0,77:07:0005007:1053,7.70000000001854e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19556,
Северный,Головинский,"г. москва, ул. пулковская, д. 3, к. 2",5.0,,55.84484000000001,37.48067,Железобетонные,Кирпичный,Крупнопанельные,муниципальный,,1962.0,248.0,,Исправный,Водный Стадион,0.7,11.0,77:09:0001019:1012,7.70000000002411e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=50676,
Юго-Западный,Зюзино,"г. москва, ул. керченская, д. 6, к. 1",5.0,,55.65725,37.58422,железобетонные,Панельный,Крупноблочные,муниципальный,424.0,1964.0,248.0,,Исправный,Зюзино,0.7,10.0,77:06:0005009:1025,7.70000000001462e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=10327,
Юго-Западный,Черемушки,"г. москва, ул. профсоюзная, д. 31, к. 4",5.0,,55.67216,37.56154,железобетонные,Панельный,Крупнопанельные,муниципальный,201.0,1961.0,248.0,,Исправный,Новые Черёмушки,0.5,8.0,77:06:0004004:1016,7.70000000002392e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=70397,
Юго-Западный,Зюзино,"г. москва, ул. сивашская, д. 19",5.0,,55.66173000000001,37.59963,железобетонные,Кирпичный,Кирпичные,муниципальный,179.0,1962.0,248.0,,Исправный,Нахимовский Проспект,0.45,7.0,77:06:0005006:1043,7.7000000000264e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=11167,
Центральный,Тверской,"г. москва, ул. новослободская, д. 52, стр. 2",4.0,,55.788059999999994,37.59466,смешанные,Кирпичный,Кирпичные,,137.0,1917.0,,,Исправный,Менделеевская,0.8,12.0,77:01:0004007:1070,7.70000000000533e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=227352,
Северо-Восточный,Марьина Роща,"г. москва, ул. стрелецкая, д. 15",3.0,,55.796380000000006,37.6077,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1956.0,,,Исправный,Марьина роща,0.65,10.0,77:02:0024010:1011,7.70000000002802e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=44152,
Юго-Восточный,Рязанский,"г. москва, пер. мещерский, д. 2, к. 1",5.0,,55.715619999999994,37.77748,железобетонные,Панельный,Крупноблочные,муниципальный,146.0,1959.0,258.0,,Исправный,Окская,0.5,7.0,77:04:0002014:1051,7.70000000000044e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=23931,
Юго-Западный,Зюзино,"г. москва, ул. каховка, д. 15, к. 1",5.0,,55.65221,37.58242,железобетонные,Блочный,Крупноблочные,муниципальный,366.0,1964.0,258.0,,Исправный,Зюзино,0.7,11.0,77:06:0005015:1035,7.70000000001452e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10174,
Южный,Даниловский,"г. москва, ул. дербеневская, д. 10",5.0,,55.72533000000001,37.64946,Деревянные,Кирпичный,Кирпичные,муниципальный,279.0,1896.0,320.0,,Исправный,Павелецкая,1.0,15.0,77:05:0001001:1054,7.70000000001183e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=21855,
Юго-Западный,Зюзино,"г. москва, ул. одесская, д. 23, к. 1",5.0,,55.65753,37.592659999999995,железобетонные,Панельный,Крупнопанельные,муниципальный,180.0,1961.0,248.0,,Исправный,Каховская,0.65,10.0,77:06:0005011:1002,7.70000000002105e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=10201,
Восточный,Измайлово Северное,"г. москва, ул. парковая 9-я, д. 66, к. 1",5.0,,55.8072,37.799279999999996,железобетонные,Кирпичный,Кирпичные,муниципальный,233.0,1962.0,248.0,,Исправный,Щелковская,0.3,5.0,77:03:0005011:1063,7.70000000002222e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=48044,
Западный,Фили-Давыдково,"г. москва, ул. герасима курина, д. 8, к. 1",5.0,,55.73296,37.48355,Железобетонные,Кирпичный,Кирпичные,муниципальный,194.0,1959.0,280.0,,Исправный,Филевский Парк,0.75,12.0,77:07:0005004:1043,7.70000000001072e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=19515,
Северо-Восточный,Ярославский,"г. москва, ш. ярославское, д. 126",4.0,,55.871880000000004,37.7141,Деревянные,Кирпичный,Кирпичные,муниципальный,,1938.0,,,Исправный,Бабушкинская,3.2,48.0,77:02:0013007:1011,7.70000000003221e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=58411,
Юго-Восточный,Некрасовка,"г. москва, ул. рождественская, д. 31",19.0,,55.706540000000004,37.93097,Железобетонные,Панельный,Железобетонные,,,2014.0,278.0,2.0,Исправный,Некрасовка,0.45,7.0,77:16:0010105:8532,7.70000000007452e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=260843,
Северный,Коптево,"г. москва, проезд. новомихалковский 4-й, д. 8а",5.0,,55.84243000000001,37.5451,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1963.0,248.0,,Исправный,Лихоборы,0.85,13.0,77:09:0003001:1023,7.70000000000374e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=51589,
Центральный,Басманный,"г. москва, ул. басманная стар., д. 33",6.0,,55.76882,37.66742,деревянные,Кирпичный,Кирпичные,муниципальный,73.0,1912.0,300.0,1.0,Исправный,Бауманская,0.85,13.0,77:01:0003009:1018,7.70000000007024e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=35304,
Северный,Коптево,"г. москва, ул. коптевская, д. 89",2.0,,55.83776999999999,37.52021,,Кирпичный,Кирпичные,федеральный,,1960.0,,,,Коптево,0.35,5.0,77:09:0003012:1118,7.70000000000371e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=50806,
Юго-Восточный,Кузьминки,"г. москва, б-р. волжский, д. 49",5.0,,55.69515,37.75694,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1963.0,248.0,,Исправный,Волжская,0.55,8.0,77:04:0004002:1030,7.70000000000055e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=73060,
Восточный,Измайлово Северное,"г. москва, ул. парковая 9-я, д. 66, к. 2",5.0,,55.807219999999994,37.80014,железобетонные,Кирпичный,Кирпичные,муниципальный,265.0,1962.0,248.0,,Исправный,Щелковская,0.3,5.0,77:03:0005011:1064,7.70000000002222e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=48045,
Северо-Западный,Покровское-Стрешнево,"г. москва, проезд. врачебный, д. 13, к. 2",5.0,,55.813919999999996,37.45194,Железобетонные,Панельный,Крупнопанельные,муниципальный,,1965.0,248.0,,Исправный,Щукинская,0.95,14.0,77:08:0007009:1007,7.70000000001037e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=49410,
Восточный,Соколиная Гора,"г. москва, ул. соколиной горы 5-я, д. 21, к. 2",5.0,,55.76521999999999,37.737790000000004,железобетонные,Кирпичный,Кирпичные,муниципальный,241.0,1956.0,300.0,,Исправный,Соколиная Гора,0.8,12.0,77:03:0004007:1133,7.70000000000447e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=36333,
Северо-Восточный,Алтуфьевский,"г. москва, ул. стандартная, д. 9, к. 2",5.0,,55.88146999999999,37.58179000000001,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1960.0,248.0,,Исправный,Бескудниково,0.85,13.0,77:02:0003003:1032,7.70000000002752e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=56914,
Центральный,Пресненский,"г. москва, ул. костикова, д. 3",6.0,,55.76068000000001,37.55412000000001,Деревянные,Кирпичный,Кирпичные,муниципальный,222.0,1929.0,320.0,1.0,Исправный,Улица 1905 года,0.7,10.0,77:01:0004037:1009,7.7000000000155e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28790,
Северный,Коптево,"г. москва, проезд. черепановых, д. 50",4.0,,55.84303000000001,37.53554000000001,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1934.0,,,Исправный,Коптево,0.95,14.0,77:09:0003002:1046,7.70000000000362e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=51660,
Северный,Коптево,"г. москва, б-р. коптевский, д. 17",5.0,,55.83143000000001,37.52249000000001,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1963.0,248.0,,Исправный,Коптево,1.05,16.0,77:09:0003014:1039,7.70000000000363e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=50706,
Северо-Восточный,Ростокино,"г. москва, ул. сельскохозяйственная, д. 9",5.0,,55.83458,37.64553,Железобетонные,Кирпичный,Кирпичные,муниципальный,73.0,1951.0,300.0,,Исправный,Ботанический Сад,1.3,20.0,77:02:0018010:1030,7.70000000002601e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=52511,
Центральный,Якиманка,"г. москва, ул. шаболовка, д. 29, к. 1",4.0,,55.72153,37.61087,деревянные,Кирпичный,,федеральный,85.0,1890.0,,,Исправный,Шаболовская,0.4,6.0,77:01:0006007:1049,7.70000000003133e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=21718,
Западный,Филевский Парк,"г. москва, ул. олеко дундича, д. 21, к. 1",5.0,,55.73953,37.4885,Деревянные,Кирпичный,Кирпичные,муниципальный,158.0,1950.0,310.0,,Исправный,Филевский Парк,0.35,5.0,77:07:0005006:1009,7.70000000003299e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=26977,
Западный,Фили-Давыдково,"г. москва, ул. ватутина, д. 10",5.0,,55.72351,37.45675,Железобетонные,Кирпичный,Кирпичные,муниципальный,117.0,1959.0,265.0,,Исправный,Кунцевская,0.85,13.0,77:07:0009003:1106,7.7000000000094e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=18962,
