addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Прокшино д., ЖК ""Прокшино""",Нет данных,Нет данных,3,5,16.0,59.5,12850000,215966.0,2023-11-06,Нет данных,"Агентство OneBrokerage, Агент Марина Богачевская, CIAN ID 102791222",14,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ставропольская ул., 76",Нет данных,Нет данных,3,7,12.0,61.5,14750000,239837.0,2023-11-06,Нет данных,"Агент Михаил Гайсинский, CIAN ID 183702",23,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Внуковское поселение, ЖК ""Город-парк Переделкино Ближнее""",Нет данных,Нет данных,3,7,17.0,86.7,19276321,222334.0,2023-11-06,Нет данных,"Застройщик Абсолют Недвижимость, CIAN ID 69310994",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Шмитовский пр-д, 39к2",Нет данных,Нет данных,3,20,53.0,83.9,39500000,470799.0,2023-11-06,Нет данных,"Агентство OXE CAPITAL - Элитная Недвижимость, Агент Эля (MassMarket) Яфизова, CIAN ID 84316193",90,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Олимпийский просп., вл10",Нет данных,Нет данных,3,4,4.0,107.5,62350000,580000.0,2023-11-06,Нет данных,"Застройщик Еврофармакол, CIAN ID 89886918",31,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ленинградский просп., 37/3",Нет данных,Нет данных,3,22,41.0,79.7,65107806,816911.0,2023-11-06,Нет данных,"Застройщик Optima Development, CIAN ID 90403002",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Алтуфьевское ш., 26В",Нет данных,Нет данных,3,7,9.0,49.0,12499000,255082.0,2023-11-06,Нет данных,CIAN ID 89265209,57,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ватутинки пос., Ватутинская 1-я ул., 12с4",Нет данных,Нет данных,3,11,13.0,87.7,23873600,272219.0,2023-11-06,Нет данных,"Консультант Циан, CIAN ID 52395145",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Домодедовская ул., 46",Нет данных,Нет данных,3,1,9.0,60.7,11400000,187809.0,2023-11-06,Нет данных,"Агентство ОГРК, Агент Вероника Талашова, CIAN ID 90924549",47,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ярославское ш., 12К1",Нет данных,Нет данных,3,1,9.0,50.7,12600000,248521.0,2023-11-06,Нет данных,"Агентство Этажи Москва, Агент Бойкова Наталья Геннадьевна, CIAN ID 102406328",11,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ватутинки пос., ЖК ""Рашен Дизайн Дистрикт""",Нет данных,Нет данных,3,13,13.0,129.7,41846540,322641.0,2023-11-06,Нет данных,"Консультант Циан, CIAN ID 52395145",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Коммунарка пос., Бачуринская ул., 11Ак2",Нет данных,Нет данных,3,5,25.0,50.0,13400000,268000.0,2023-11-06,Нет данных,"Собственник, CIAN ID 104992663",67,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Липчанского ул., 10",Нет данных,Нет данных,3,9,25.0,83.2,13328680,160200.0,2023-11-06,Нет данных,"Консультант Циан, CIAN ID 52395145",6,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Прибрежный пр-д, 8",Нет данных,Нет данных,3,5,8.0,56.2,13550000,241103.0,2023-11-06,Нет данных,"Агент Надежда Рудакова, CIAN ID 303",35,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Хабаровская ул., 19К2",Нет данных,Нет данных,3,8,9.0,60.0,12400000,206667.0,2023-11-06,Нет данных,"Собственник, CIAN ID 75026417",24,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Дубнинская ул., 20К1",Нет данных,Нет данных,3,4,9.0,64.5,13800000,213953.0,2023-11-06,Нет данных,"Агентство ИНКОМ-Недвижимость, Офис ""Сокол"" Инком-Недвижимость, CIAN ID 24930409",37,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Сочинская ул., 8",Нет данных,Нет данных,3,4,16.0,76.9,14500000,188557.0,2023-11-06,Нет данных,"Агентство CENTURY 21, Агент Владимир Баранников, CIAN ID 99398618",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Марушкино д., Агрохимическая ул., 3",Нет данных,Нет данных,3,1,16.0,90.0,13590000,151000.0,2023-11-06,Нет данных,"Агентство ГОРОБМЕН, Агент ВИКТОРИЯ СМЕХОВА, CIAN ID 57968108",39,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ферганская ул., 16К1",Нет данных,Нет данных,3,4,9.0,59.0,11500000,194915.0,2023-11-06,Нет данных,"Агентство ИНКОМ-Недвижимость, Офис ""Рязанский проспект"" Инком-Недвижимость, CIAN ID 24930438",72,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ташкентская ул., 12/20",Нет данных,Нет данных,3,4,9.0,58.0,11950000,206034.0,2023-11-06,Нет данных,CIAN ID 170621,35,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Ангарская ул., 1",Нет данных,Нет данных,3,2,12.0,64.0,12950000,202344.0,2023-11-06,Нет данных,"Агентство МГСН, МГСН отделение на Водном, CIAN ID 63112196",127,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Байкальская ул., 44К1",Нет данных,Нет данных,3,9,9.0,52.6,13000000,247148.0,2023-11-06,Нет данных,CIAN ID 4924,31,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Минусинская ул., 4",Нет данных,Нет данных,3,1,9.0,51.2,13000000,253906.0,2023-11-06,Нет данных,"Агентство ИНКОМ-Недвижимость, Офис ""Севастопольский"" Инком-Недвижимость, CIAN ID 24930397",25,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Федора Полетаева ул., 21К2",Нет данных,Нет данных,3,4,9.0,52.0,13700000,263462.0,2023-11-06,Нет данных,"Агентство Этажи Москва, Агент Артамонников Александр Владимирович, CIAN ID 102006306",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Троицк г., В мкр, 2",Нет данных,Нет данных,3,1,9.0,57.5,10500000,182609.0,2023-11-06,Нет данных,"Агентство ИП Самарская М.И., Агент Наталья Ларионова, CIAN ID 13716252",21,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Липчанского ул., 10",Нет данных,Нет данных,3,25,25.0,83.2,15025960,180600.0,2023-11-06,Нет данных,"Консультант Циан, CIAN ID 52395145",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,22,26.0,63.0,18490500,293500.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,10,26.0,71.0,19077700,268700.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,26,32.0,63.0,18383400,291800.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Кастанаевская ул., 9К2",Нет данных,Нет данных,3,4,10.0,58.0,18300000,315517.0,2023-11-05,Нет данных,"Собственник, CIAN ID 109316877",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,3,26.0,71.0,18531000,261000.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,22,26.0,71.0,19823200,279200.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,12,26.0,71.0,19276500,271500.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Береговой пр-д, 9К2",Нет данных,Нет данных,3,9,14.0,60.3,23000000,381426.0,2023-11-05,Нет данных,"Собственник, CIAN ID 109347880",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,5,26.0,65.0,17452500,268500.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Коммунарка пос., ЖК ""Скандинавия""",Нет данных,Нет данных,3,9,14.0,59.7,15475961,259229.0,2023-11-05,Нет данных,"Застройщик А101, CIAN ID 51527448",8,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Прокшино д., ЖК ""Прокшино""",Нет данных,Нет данных,3,9,18.0,66.0,19786842,299801.0,2023-11-05,Нет данных,"Застройщик А101, CIAN ID 51527448",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,20,32.0,63.0,18049500,286500.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,21,26.0,71.0,19823200,279200.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,29,32.0,51.0,15723300,308300.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,5,32.0,51.0,15172500,297500.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,19,26.0,63.0,18320400,290800.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""МФК Варшавские ворота""",Нет данных,Нет данных,3,2,30.0,82.1,19621900,239000.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Фадеева ул., 4А",Нет данных,Нет данных,3,3,13.0,110.0,94999999,863636.0,2023-11-05,Нет данных,"Агентство MHEstate - Элитная недвижимость, Агент Аким Ерикин MH Group, CIAN ID 96958040",245,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,25,32.0,63.0,18383400,291800.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,6,26.0,65.0,17452500,268500.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,7,26.0,71.0,18900200,266200.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,27,32.0,51.0,15723300,308300.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,22,32.0,63.0,18213300,289100.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,14,26.0,71.0,19461100,274100.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,8,26.0,63.0,17640000,280000.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,16,26.0,71.0,19461100,274100.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""МФК Варшавские ворота""",Нет данных,Нет данных,3,30,30.0,74.9,21721000,290000.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""МФК Варшавские ворота""",Нет данных,Нет данных,3,26,30.0,74.9,21646100,289000.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,19,26.0,71.0,19645700,276700.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
